case_id,model_key,model_name,rag_context,top_k,retrieved_chunks
case-002,bge,BAAI/bge-small-en-v1.5,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Synovial fluid: calcium pyrophosphate crystals (relevance: 0.825)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy, subsiding or early inflammation, hypertrophic osteoarthropathy, and pigmented villonodular synovitis. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induced synovitis (gout and pseudogout), R…
    Assessment: Normal -- WBCs <200/cu mm, PMNs <25%, culture negative, glucose in mg/dl nearly equal to that of blood. Type I (Noninflammatory) -- WBCs 200-2,000/cu mm, PMNs <25%, culture negative, glucose in mg/dl …
    Linked diagnoses: DXANK, DXCPD, DXDJD, DXGT, DXPSO, DXPSS, DXRA, DXREI, DXRHF, DXSLE

[2] Synovial fluid WBC (normal less than 1000/cu mm) (relevance: 0.821)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy, subsiding or early inflammation, hypertrophic osteoarthropathy, and pigmented villonodular synovitis. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induced synovitis (gout and pseudogout), R…
    Assessment: Normal -- WBCs <200/cu mm, PMNs <25%, culture negative, glucose in mg/dl nearly equal to that of blood. Type I (Noninflammatory) -- WBCs 200-2,000/cu mm, PMNs <25%, culture negative, glucose in mg/dl …
    Linked diagnoses: DXANK, DXDJD, DXGT, DXPSO, DXPSS, DXRA, DXREI, DXRHF, DXSLE

[3] Synovial fluid: monosodium urate crystals (relevance: 0.820)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy, subsiding or early inflammation, hypertrophic osteoarthropathy, and pigmented villonodular synovitis. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induced synovitis (gout and pseudogout), R…
    Assessment: Normal -- WBCs <200/cu mm, PMNs <25%, culture negative, glucose in mg/dl nearly equal to that of blood. Type I (Noninflammatory) -- WBCs 200-2,000/cu mm, PMNs <25%, culture negative, glucose in mg/dl …
    Linked diagnoses: DXANK, DXDJD, DXGT, DXPSO, DXPSS, DXRA, DXREI, DXRHF, DXSLE

[4] Synovial fluid: mononuclear predominance (relevance: 0.814)
    …",5,"[{""label"": ""Synovial fluid: calcium pyrophosphate crystals"", ""score"": 0.8253}, {""label"": ""Synovial fluid WBC (normal less than 1000/cu mm)"", ""score"": 0.8206}, {""label"": ""Synovial fluid: monosodium urate crystals"", ""score"": 0.82}, {""label"": ""Synovial fluid: mononuclear predominance"", ""score"": 0.8139}, {""label"": ""Synovial fluid: inflammatory, granulocytic predominance"", ""score"": 0.8119}]"
case-003,bge,BAAI/bge-small-en-v1.5,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Rheumatoid Arthritis (relevance: 0.780)
    Clinical keywords: rheumatoid arthritis symmetric polyarthritis RF anti-CCP morning stiffness erosions MCP PIP wrist synovitis

[2] Synovial fluid: calcium pyrophosphate crystals (relevance: 0.745)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy, subsiding or early inflammation, hypertrophic osteoarthropathy, and pigmented villonodular synovitis. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induced synovitis (gout and pseudogout), R…
    Assessment: Normal -- WBCs <200/cu mm, PMNs <25%, culture negative, glucose in mg/dl nearly equal to that of blood. Type I (Noninflammatory) -- WBCs 200-2,000/cu mm, PMNs <25%, culture negative, glucose in mg/dl …
    Linked diagnoses: DXANK, DXCPD, DXDJD, DXGT, DXPSO, DXPSS, DXRA, DXREI, DXRHF, DXSLE

[3] Synovial biopsy: foreign body synovitis (relevance: 0.742)
    Description: Synovial biopsy, foreign body synovitis: In patients with silicone joint prostheses, a reactive synovitis in response to silicone particles may develop. This synovitis is seen more frequently with wrist implants than with MCP implants, perhaps due to the greater compressive loading of the wrist. Plant matter can also set up a reactive synovitis.

[4] Chondrocalcinosis present (relevance: 0.725)
    Description: Chondrocalcinosis: The radiologic appearance of calcified joint cartilage. The calcium salts can be of various kinds but calcium pyrophosphate is a common one. Often affected are the menisci of the knee and the triangular fibrocartilage of the wrist. The acetabular and glenoid cartilage can be involved as can any articular hyaline cartilage. While it is not pathognomonic for pseudogout, chondrocal…
    Linked diagnoses: DXCPD, DXGT

[5] Sacroiliitis (relevance: 0.725)
    Body system: Spine complaint
    Diagnostic relevance: Symmetrical sacroiliitis is a characteristic finding of ankylosing spondylitis, whereas it is less common in Reiter's disease, psoriatic spondylitis, and enteropathic arthritis. In these diseases asymmetric sacroiliitis is not uncommon.
    Assessment: Sacroiliitis is diagnosed by radiological findings of the sacroiliac joints. These findings include loss of the normal subchondral plate, indistinctness of the subchondral plate, narrowing or apparent…
    L…",5,"[{""label"": ""Rheumatoid Arthritis"", ""score"": 0.7804}, {""label"": ""Synovial fluid: calcium pyrophosphate crystals"", ""score"": 0.7447}, {""label"": ""Synovial biopsy: foreign body synovitis"", ""score"": 0.7424}, {""label"": ""Chondrocalcinosis present"", ""score"": 0.725}, {""label"": ""Sacroiliitis"", ""score"": 0.7247}]"
case-004,bge,BAAI/bge-small-en-v1.5,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] C3 complement, patient value (relevance: 0.759)
    Body system: Laboratory: complement C3, C4, CH50
    Description: C3 Complement: immunodiffusion or nephelometry assay for the third component of complement.

[2] CH50 complement, patient value (relevance: 0.754)
    Body system: Laboratory: complement C3, C4, CH50
    Description: CH50 Complement: total hemolytic complement. Laboratory test using a hemolytic assay, which measures the total functional activity of the interacting serum or plasma complement proteins.

[3] C4 complement, patient value (relevance: 0.745)
    Body system: Laboratory: complement C3, C4, CH50
    Description: C4 Complement: immunodiffusion or nephelometry assay for the fourth component of complement.

[4] Anti-DNA antibodies, titer 1: (positive is greater than 1:10) (relevance: 0.743)
    Body system: Laboratory: serology (rheumatoid factor, etc.)
    Description: Anti-DNA antibodies: The presence of anti-DNA antibodies fulfills a diagnostic criterion for SLE, however, these antibodies may be seen in other illnesses. About 50% of SLE patients have anti-DNA antibodies and the antibodies correlate best with renal involvement.

[5] Synovial fluid: monosodium urate crystals (relevance: 0.733)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy, subsiding or early inflammation, hypertrophic osteoarthropathy, and pigmented villonodular synovitis. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induced synovitis (gout and pseudogout), R…
    Assessment: Normal -- WBCs <200/cu mm, PMNs <25%, culture negative, glucose in mg/dl nearly equal to that of blood. Type I (Noninflammatory) -- WBCs 200-2,000/cu mm, PMNs <25%, culture negative, glucose in mg/dl …
    Linked diagnoses: DXANK, DXDJD, DXGT, DXPSO, DXPSS, DXRA, DXREI, DXRHF, DXSLE",5,"[{""label"": ""C3 complement, patient value"", ""score"": 0.7594}, {""label"": ""CH50 complement, patient value"", ""score"": 0.7542}, {""label"": ""C4 complement, patient value"", ""score"": 0.7455}, {""label"": ""Anti-DNA antibodies, titer 1: (positive is greater than 1:10)"", ""score"": 0.7434}, {""label"": ""Synovial fluid: monosodium urate crystals"", ""score"": 0.7334}]"
case-005,bge,BAAI/bge-small-en-v1.5,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] False positive VDRL or RPR (relevance: 0.785)
    Body system: Laboratory: serologic tests for bacteriae or viruses
    Description: False Positive VDRL or RPR: a positive syphilis serological test with a negative FTA-abs and no history of syphilitic infection. The false positive serologic test for syphilis is a criterion for the diagnosis of SLE.

[2] Chronic uveitis or iridocyclitis (relevance: 0.747)
    Body system: Eyes and vision
    Diagnostic relevance: Iridocyclitis may be one of the signs of juvenile rheumatoid arthritis (especially of pauciarticular onset), ankylosing spondylitis, Reiter's syndrome, or sarcoidosis.
    Assessment: Iridocyclitis may be asymptomatic or symptomatic. In the asymptomatic form, which is usually seen in juvenile rheumatoid arthritis, the onset is insidious and the physical findings minimal initially. …
    Linked diagnoses: DXANK, DXJR1, DXRA, DXREI

[3] Anti-cytoplasmatic antibodies (relevance: 0.741)
    Body system: Laboratory: serology (rheumatoid factor, etc.)
    Diagnostic relevance: They are present in up to 70% of patients with Wegener's disease and are apparently quite specific for this disease. Several investigators were unable to demonstrate them in patients with other systemic diseases or autoimmune diseases.
    Assessment: Anti-cytoplasmatic antibodies are detected by immunofluorescence with patient serum on granulocytes of donors.
    Linked diagnoses: DXWGR

[4] Systemic Lupus Erythematosus (relevance: 0.739)
    Clinical keywords: lupus malar rash photosensitivity anti-dsDNA ANA complement nephritis cytopenia oral ulcers

[5] Vasculitis, nonspecific (relevance: 0.736)",5,"[{""label"": ""False positive VDRL or RPR"", ""score"": 0.7845}, {""label"": ""Chronic uveitis or iridocyclitis"", ""score"": 0.747}, {""label"": ""Anti-cytoplasmatic antibodies"", ""score"": 0.7411}, {""label"": ""Systemic Lupus Erythematosus"", ""score"": 0.739}, {""label"": ""Vasculitis, nonspecific"", ""score"": 0.7356}]"
case-006,bge,BAAI/bge-small-en-v1.5,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Renal biopsy: diffuse glomerulonephritis (relevance: 0.799)
    Body system: Renal findings, including biopsy
    Description: Diffuse Glomerulonephritis: inflammation of the glomerulus, with involvement of all glomeruli and all or most of each glomerulus.

[2] Renal biopsy: mesangial glomerulonephritis (relevance: 0.783)
    Body system: Renal findings, including biopsy
    Description: Mesangial Glomerulonephritis: inflammation of the glomerulus, with pathologic changes limited to the mesangium. May simply be hypercellularity.

[3] Nephrotic syndrome (relevance: 0.781)
    Body system: Renal findings, including biopsy
    Description: Nephrotic Syndrome: twenty-four hour urine protein > three grams. May be associated with hypoalbuminemia and hypercholesterolemia.

[4] Renal biopsy: focal glomerulonephritis (relevance: 0.779)
    Body system: Renal findings, including biopsy
    Description: Focal Glomerulonephritis: inflammation of the glomerulus involving only some of the glomeruli, with others appearing normal.

[5] Proteinuria (normal less than 0.5 gm/24 hrs) (relevance: 0.778)
    Body system: Laboratory: urine examination
    Description: Proteinuria: In adults, the normal 24 hour urinary protein excretion ranges from 40 to 100 mg. Increased protein excretion can be seen in a number of systemic inflammatory processes. Particularly, the vasculitides. Persistent excretion of more than 500 mg in 24 hours satisfies a diagnostic criterion for systemic lupus erythematosus.
    Linked diagnoses: DXSLE",5,"[{""label"": ""Renal biopsy: diffuse glomerulonephritis"", ""score"": 0.7994}, {""label"": ""Renal biopsy: mesangial glomerulonephritis"", ""score"": 0.7829}, {""label"": ""Nephrotic syndrome"", ""score"": 0.7814}, {""label"": ""Renal biopsy: focal glomerulonephritis"", ""score"": 0.7793}, {""label"": ""Proteinuria (normal less than 0.5 gm/24 hrs)"", ""score"": 0.7784}]"
case-007,bge,BAAI/bge-small-en-v1.5,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Synovial fluid: monosodium urate crystals (relevance: 0.802)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy, subsiding or early inflammation, hypertrophic osteoarthropathy, and pigmented villonodular synovitis. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induced synovitis (gout and pseudogout), R…
    Assessment: Normal -- WBCs <200/cu mm, PMNs <25%, culture negative, glucose in mg/dl nearly equal to that of blood. Type I (Noninflammatory) -- WBCs 200-2,000/cu mm, PMNs <25%, culture negative, glucose in mg/dl …
    Linked diagnoses: DXANK, DXDJD, DXGT, DXPSO, DXPSS, DXRA, DXREI, DXRHF, DXSLE

[2] Serum uric acid (normal 1.5 to 8.0 mg/dl) (relevance: 0.776)
    Body system: Laboratory: chemistry
    Description: Serum uric acid: an elevated uric acid in association with joint pain does not establish a diagnosis of gout nor does asymptomatic hyperuricemia justify institution of uric acid lowering therapy in most instances.
    Linked diagnoses: DXGT

[3] Gout (relevance: 0.774)
    Clinical keywords: gout monosodium urate crystals MTP podagra hyperuricemia negatively birefringent

[4] Synovial fluid: calcium pyrophosphate crystals (relevance: 0.747)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy, subsiding or early inflammation, hypertrophic osteoarthropathy, and pigmented villonodular synovitis. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induced synovitis (gout and pseudogout), R…
    Assessment: Normal -- WBCs <200/cu mm, PMNs <25%, culture negative, glucose in mg/dl nearly equal to that of blood. Type I (Noninflammatory) -- WBCs 200-2,000/cu mm, PMNs <25%, culture negative, glucose in mg/dl …
    Linked diagnoses: DXANK, DXCPD, DXDJD, DXGT, DXPSO, DXPSS, DXRA, DXREI, DXRHF, DXSLE

[5] CPPD (pseudo-gout) (relevance: 0.721)
    Clinical keywords: pseudogout calcium pyrophosphate CPPD chondrocalcinosis rhomboid crystals positively birefringent",5,"[{""label"": ""Synovial fluid: monosodium urate crystals"", ""score"": 0.8021}, {""label"": ""Serum uric acid (normal 1.5 to 8.0 mg/dl)"", ""score"": 0.7756}, {""label"": ""Gout"", ""score"": 0.774}, {""label"": ""Synovial fluid: calcium pyrophosphate crystals"", ""score"": 0.7472}, {""label"": ""CPPD (pseudo-gout)"", ""score"": 0.7205}]"
case-008,bge,BAAI/bge-small-en-v1.5,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Chondrocalcinosis present (relevance: 0.825)
    Description: Chondrocalcinosis: The radiologic appearance of calcified joint cartilage. The calcium salts can be of various kinds but calcium pyrophosphate is a common one. Often affected are the menisci of the knee and the triangular fibrocartilage of the wrist. The acetabular and glenoid cartilage can be involved as can any articular hyaline cartilage. While it is not pathognomonic for pseudogout, chondrocal…
    Linked diagnoses: DXCPD, DXGT

[2] Hyperparathyroidism (relevance: 0.803)
    Body system: Concomitant or past diseases, Rheumatic illness with extraarticular and/or constitutional features (fever, rash, pleurisy,etc) OR Systemic illness with rheumatic manifestation
    Diagnostic relevance: Several rheumatological disorders are associated with hyperpara- thyroidism. First, hyperuricemia and gouty arthritis (which may mimic hyperparathyroidism with renal stone formation and colic) have an increased incidence in patients with hyperparathyroidism. Second, patients with primary hyperparathyroidism show an increased incidence of chondrocalcinosis with episodes of calcium pyrophosphate cry…
    Linked diagnoses: DXCPD, DXGT, DXRA

[3] Synovial fluid: calcium pyrophosphate crystals (relevance: 0.803)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy, subsiding or early inflammation, hypertrophic osteoarthropathy, and pigmented villonodular synovitis. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induced synovitis (gout and pseudogout), R…
    Assessment: Normal -- WBCs <200/cu mm, PMNs <25%, culture negative, glucose in mg/dl nearly equal to that of blood. Type I (Noninflammatory) -- WBCs 200-2,000/cu mm, PMNs <25%, culture negative, glucose in mg/dl …
    Linked diagnoses: DXANK, DXCPD, DXDJD, DXGT, DXPSO, DXPSS, DXRA, DXREI, DXRHF, DXSLE

[4] Synovial fluid: monosodium urate crystals (relevance: 0.775)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy, subsiding or early inflammation, hypertrophic osteoarthropathy, and pigmented villonodular synovitis. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induce…",5,"[{""label"": ""Chondrocalcinosis present"", ""score"": 0.825}, {""label"": ""Hyperparathyroidism"", ""score"": 0.8035}, {""label"": ""Synovial fluid: calcium pyrophosphate crystals"", ""score"": 0.8027}, {""label"": ""Synovial fluid: monosodium urate crystals"", ""score"": 0.775}, {""label"": ""CPPD (pseudo-gout)"", ""score"": 0.7658}]"
case-009,bge,BAAI/bge-small-en-v1.5,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Psoriatic Arthritis (relevance: 0.822)
    Clinical keywords: psoriatic arthritis psoriasis DIP dactylitis nail pitting sausage digit asymmetric

[2] Raynaud's phenomenon (by history or observed) (relevance: 0.731)
    Body system: Joint or joint related complaint
    Diagnostic relevance: Raynaud's phenomenon may occur in mixed connective tissue disease, systemic lupus erythematosus, progressive systemic sclerosis, poly- myositis/dermatomyositis, and rheumatoid arthritis associated with Sjogren's syndrome.
    Assessment: In Raynaud's phenomenon there are three classic color changes of the fingers or toes. First, vasoconstriction results in a white blanching of the fingertips. Second, vasodilatation with sludging of va…
    Linked diagnoses: DXMCT, DXPM, DXPRA, DXPSS, DXRA, DXSJ, DXSLE

[3] Synovial fluid: calcium pyrophosphate crystals (relevance: 0.726)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy, subsiding or early inflammation, hypertrophic osteoarthropathy, and pigmented villonodular synovitis. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induced synovitis (gout and pseudogout), R…
    Assessment: Normal -- WBCs <200/cu mm, PMNs <25%, culture negative, glucose in mg/dl nearly equal to that of blood. Type I (Noninflammatory) -- WBCs 200-2,000/cu mm, PMNs <25%, culture negative, glucose in mg/dl …
    Linked diagnoses: DXANK, DXCPD, DXDJD, DXGT, DXPSO, DXPSS, DXRA, DXREI, DXRHF, DXSLE

[4] Rheumatoid Arthritis (relevance: 0.721)
    Clinical keywords: rheumatoid arthritis symmetric polyarthritis RF anti-CCP morning stiffness erosions MCP PIP wrist synovitis

[5] Synovial fluid: monosodium urate crystals (relevance: 0.721)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy, subsiding or early inflammation, hypertrophic osteoarthropathy, and pigmented villonodular synovitis. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induced synovitis (gout and pseudogout), R…
    Assessment: Normal -- WBCs <200/cu mm, PMNs <25%, culture negative, glucose in mg/dl nearly equal to that of blood. Type I (Noninflammatory) -- WBCs 200-2,000/cu mm, PMNs <25%, culture ne…",5,"[{""label"": ""Psoriatic Arthritis"", ""score"": 0.8216}, {""label"": ""Raynaud's phenomenon (by history or observed)"", ""score"": 0.7306}, {""label"": ""Synovial fluid: calcium pyrophosphate crystals"", ""score"": 0.7256}, {""label"": ""Rheumatoid Arthritis"", ""score"": 0.721}, {""label"": ""Synovial fluid: monosodium urate crystals"", ""score"": 0.7206}]"
case-010,bge,BAAI/bge-small-en-v1.5,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Sacroiliitis (relevance: 0.770)
    Body system: Spine complaint
    Diagnostic relevance: Symmetrical sacroiliitis is a characteristic finding of ankylosing spondylitis, whereas it is less common in Reiter's disease, psoriatic spondylitis, and enteropathic arthritis. In these diseases asymmetric sacroiliitis is not uncommon.
    Assessment: Sacroiliitis is diagnosed by radiological findings of the sacroiliac joints. These findings include loss of the normal subchondral plate, indistinctness of the subchondral plate, narrowing or apparent…
    Linked diagnoses: DXANK, DXENT, DXREI

[2] Ankylosing Spondylitis (relevance: 0.762)
    Clinical keywords: ankylosing spondylitis HLA-B27 sacroiliitis syndesmophytes inflammatory back pain morning stiffness

[3] Syndesmophytes (relevance: 0.760)
    Body system: Spine complaint
    Description: Syndesmophytes: osseous excrescences or bony outgrowths from the spinal ligaments as they attach to adjacent vertebral bodies. In psoriasis and in Reiter's syndrome, they often are massive and bridge adjacent vertebrae asymmetrically. In these diseases they appear to arise from a broad zone on the vertebrae, and tend to spare the anterior surfaces of the vertebrae (non-marginal syndesmophytes). In…
    Linked diagnoses: DXANK, DXREI

[4] Psoriatic Arthritis (relevance: 0.749)
    Clinical keywords: psoriatic arthritis psoriasis DIP dactylitis nail pitting sausage digit asymmetric

[5] Synovial biopsy: pigmented villonodular synovitis (relevance: 0.731)
    Description: Synovial biopsy, pigmented villonodular synovitis: Pigmented villonodular synovitis (PVNS) is an unusual benign disease of unknown cause. The lesion consists of reddish-brown synovial villous projections and is associated with hemorrhagic synovial fluid. PVNS can be diffuse or localized and can involve the joint or tendon synovium. PVNS is most common in young patients with equal distribution betw…",5,"[{""label"": ""Sacroiliitis"", ""score"": 0.7697}, {""label"": ""Ankylosing Spondylitis"", ""score"": 0.7617}, {""label"": ""Syndesmophytes"", ""score"": 0.7598}, {""label"": ""Psoriatic Arthritis"", ""score"": 0.7486}, {""label"": ""Synovial biopsy: pigmented villonodular synovitis"", ""score"": 0.7315}]"
case-011,bge,BAAI/bge-small-en-v1.5,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Sacroiliitis (relevance: 0.821)
    Body system: Spine complaint
    Diagnostic relevance: Symmetrical sacroiliitis is a characteristic finding of ankylosing spondylitis, whereas it is less common in Reiter's disease, psoriatic spondylitis, and enteropathic arthritis. In these diseases asymmetric sacroiliitis is not uncommon.
    Assessment: Sacroiliitis is diagnosed by radiological findings of the sacroiliac joints. These findings include loss of the normal subchondral plate, indistinctness of the subchondral plate, narrowing or apparent…
    Linked diagnoses: DXANK, DXENT, DXREI

[2] Ankylosing Spondylitis (relevance: 0.812)
    Clinical keywords: ankylosing spondylitis HLA-B27 sacroiliitis syndesmophytes inflammatory back pain morning stiffness

[3] Lumbar spine pain and/or morning stiffness or night pain of the back, improving with motion (relevance: 0.759)
    Body system: Spine complaint
    Diagnostic relevance: It is a typical complaint of ankylosing spondylitis or other inflammatory diseases of the spine.
    Assessment: Assessed by history. Ask if the patient ever wakes up at night with back pain or stiffness that subsides after some exercise. Report as present or absent.
    Linked diagnoses: DXANK

[4] Syndesmophytes (relevance: 0.750)
    Body system: Spine complaint
    Description: Syndesmophytes: osseous excrescences or bony outgrowths from the spinal ligaments as they attach to adjacent vertebral bodies. In psoriasis and in Reiter's syndrome, they often are massive and bridge adjacent vertebrae asymmetrically. In these diseases they appear to arise from a broad zone on the vertebrae, and tend to spare the anterior surfaces of the vertebrae (non-marginal syndesmophytes). In…
    Linked diagnoses: DXANK, DXREI

[5] Sacro-iliac joints: pain elicited by stress-test (relevance: 0.749)
    Body system: Spine complaint
    Diagnostic relevance: A positive stress test is a weak indication of sacroiliitis or of another disease process involving the SI-joints
    Assessment: There are four methods to apply stress to the SI-joints: 1. compression on the side, while the patient is lying on one side; 2. posterior compression on the sacrum; 3. anterior compression on the spin…",5,"[{""label"": ""Sacroiliitis"", ""score"": 0.8211}, {""label"": ""Ankylosing Spondylitis"", ""score"": 0.8118}, {""label"": ""Lumbar spine pain and/or morning stiffness or night pain of the back, improving with motion"", ""score"": 0.7586}, {""label"": ""Syndesmophytes"", ""score"": 0.7498}, {""label"": ""Sacro-iliac joints: pain elicited by stress-test"", ""score"": 0.7485}]"
case-012,bge,BAAI/bge-small-en-v1.5,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Acute anterior uveitis or iridocyclitis or hypopyon (relevance: 0.806)
    Body system: Eyes and vision
    Description: Acute Iritis: inflammation of the iris, usually marked by pain, photophobia, constriction of the pupil, and a flair of scleral erythema surrounding the iris. It is best diagnosed by a slit lamp examination. In JRA there may be little discomfort.

[2] Chronic uveitis or iridocyclitis (relevance: 0.775)
    Body system: Eyes and vision
    Diagnostic relevance: Iridocyclitis may be one of the signs of juvenile rheumatoid arthritis (especially of pauciarticular onset), ankylosing spondylitis, Reiter's syndrome, or sarcoidosis.
    Assessment: Iridocyclitis may be asymptomatic or symptomatic. In the asymptomatic form, which is usually seen in juvenile rheumatoid arthritis, the onset is insidious and the physical findings minimal initially. …
    Linked diagnoses: DXANK, DXJR1, DXRA, DXREI

[3] Ankylosing Spondylitis (relevance: 0.756)
    Clinical keywords: ankylosing spondylitis HLA-B27 sacroiliitis syndesmophytes inflammatory back pain morning stiffness

[4] Onset of complaint(s) following surgery (relevance: 0.730)
    Description: Arthritis, Acute, Following Surgery or Major Illness: sudden onset of acute arthritis (2 hours to 1 week) after surgery or major illness.

[5] Lumbar spine pain and/or morning stiffness or night pain of the back, improving with motion (relevance: 0.724)
    Body system: Spine complaint
    Diagnostic relevance: It is a typical complaint of ankylosing spondylitis or other inflammatory diseases of the spine.
    Assessment: Assessed by history. Ask if the patient ever wakes up at night with back pain or stiffness that subsides after some exercise. Report as present or absent.
    Linked diagnoses: DXANK",5,"[{""label"": ""Acute anterior uveitis or iridocyclitis or hypopyon"", ""score"": 0.8056}, {""label"": ""Chronic uveitis or iridocyclitis"", ""score"": 0.775}, {""label"": ""Ankylosing Spondylitis"", ""score"": 0.7557}, {""label"": ""Onset of complaint(s) following surgery"", ""score"": 0.73}, {""label"": ""Lumbar spine pain and/or morning stiffness or night pain of the back, improving with motion"", ""score"": 0.7237}]"
case-013,bge,BAAI/bge-small-en-v1.5,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Polymyalgia Rheumatica (relevance: 0.702)
    Clinical keywords: polymyalgia rheumatica proximal stiffness shoulder hip girdle ESR steroid responsive elderly

[2] Lumbar spine pain and/or morning stiffness or night pain of the back, improving with motion (relevance: 0.698)
    Body system: Spine complaint
    Diagnostic relevance: It is a typical complaint of ankylosing spondylitis or other inflammatory diseases of the spine.
    Assessment: Assessed by history. Ask if the patient ever wakes up at night with back pain or stiffness that subsides after some exercise. Report as present or absent.
    Linked diagnoses: DXANK

[3] Testicular tenderness (relevance: 0.682)
    Body system: Genito-urinary findings
    Description: Testicular Tenderness: abnormal tenderness of the testicles to light palpation. Can be a manifestation of vasculitis.
    Linked diagnoses: DXVNS

[4] Favorable response to treatment (relevance: 0.682)
    Description: Favorable response to treatment: Some diagnoses are enhanced or confirmed by specific response to therapy. Examples include penicillin for gonorrhea, corticosteroids for polymyalgia rheumatica, steroid injections for carpal tunnel syndrome. A complication of high dose corticosteroid therapy is aseptic necrosis. This item is searching for responses or treatment that my have diagnostic implications.
    Linked diagnoses: DXCTS, DXPMR

[5] Swelling and/or tenderness of plantar aponeurosis (relevance: 0.680)
    Body system: Joint or joint related complaint
    Description: Enthesopathy, Plantar Aponeurosis: pain in the area of the foot where bands of fibrous tissue radiate from the medial process of the tuberosity of the calcaneus toward the bases of the toes.",5,"[{""label"": ""Polymyalgia Rheumatica"", ""score"": 0.7025}, {""label"": ""Lumbar spine pain and/or morning stiffness or night pain of the back, improving with motion"", ""score"": 0.6982}, {""label"": ""Testicular tenderness"", ""score"": 0.6824}, {""label"": ""Favorable response to treatment"", ""score"": 0.682}, {""label"": ""Swelling and/or tenderness of plantar aponeurosis"", ""score"": 0.6802}]"
